Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
09/17/1956,498.76,0,-1.56,,,,,,,
09/18/1956,493.45,0,-5.31,,,,,,,
09/19/1956,488.72,0,-4.73,,,,,,,
09/20/1956,487.13,0,-1.59,,,,,,,
09/21/1956,490.33,0,3.2,,,,,,,
09/24/1956,487.7,0,-2.63,,,,,,,
09/25/1956,481.08,0,-6.62,,,,,,,
09/26/1956,481.6,0,0.52,,,,,,,
09/27/1956,479.76,0,-1.84,,,,,,,
09/28/1956,475.25,0,-4.51,,,,,,,
10/01/1956,468.7,0,-6.55,,,,,,,
10/02/1956,475.41,0,6.71,,,,,,,
10/03/1956,482.04,0,6.63,,,,,,,
10/04/1956,481.24,0,-0.8,,,,,,,
10/05/1956,482.39,0,1.15,,,,,,,
10/08/1956,483.38,0,0.99,,,,,,,
10/09/1956,481.32,0,-2.06,,,,,,,
10/10/1956,487.32,0,6,,,,,,,
10/11/1956,488.06,0,0.74,,,,,,,
10/12/1956,490.19,0,2.13,,,,,,,
10/15/1956,489.4,0,-0.79,,,,,,,
10/16/1956,487.57,0,-1.83,,,,,,,
10/17/1956,484.66,0,-2.91,,,,,,,
10/18/1956,486.31,0,1.65,,,,,,,
10/19/1956,486.12,0,-0.19,,,,,,,
10/22/1956,485.27,0,-0.85,,,,,,,
10/23/1956,485.05,0,-0.22,,,,,,,
10/24/1956,482.67,0,-2.38,,,,,,,
10/25/1956,481.08,0,-1.59,,,,,,,
10/26/1956,486.06,0,4.98,,,,,,,
10/29/1956,486.94,0,0.88,,,,,,,
10/30/1956,486.47,0,-0.47,,,,,,,
10/31/1956,479.85,0,-6.62,,,,,,,
11/01/1956,487.62,0,7.77,,,,,,,
11/02/1956,490.47,0,2.85,,,,,,,
11/05/1956,495.37,0,4.9,,,,,,,
11/07/1956,491.15,0,-4.22,,,,,,,
11/08/1956,488.72,0,-2.43,,,,,,,
11/09/1956,485.35,0,-3.37,,,,,,,
11/12/1956,487.05,0,1.7,,,,,,,
11/13/1956,486.69,0,-0.36,,,,,,,
11/14/1956,482.36,0,-4.33,,,,,,,
11/15/1956,480.2,0,-2.16,,,,,,,
11/16/1956,480.67,0,0.47,,,,,,,
11/19/1956,474.56,0,-6.11,,,,,,,
11/20/1956,470.07,0,-4.49,,,,,,,
11/21/1956,467.91,0,-2.16,,,,,,,
11/23/1956,472.56,0,4.65,,,,,,,
11/26/1956,470.29,0,-2.27,,,,,,,
11/27/1956,470.18,0,-0.11,,,,,,,
11/28/1956,466.1,0,-4.08,,,,,,,
11/29/1956,466.62,0,0.52,,,,,,,
11/30/1956,472.78,0,6.16,,,,,,,
12/03/1956,480.61,0,7.83,,,,,,,
12/04/1956,481.38,0,0.77,,,,,,,
12/05/1956,488.55,0,7.17,,,,,,,
12/06/1956,492.74,0,4.19,,,,,,,
12/07/1956,494.79,0,2.05,,,,,,,
12/10/1956,493.18,0,-1.61,,,,,,,
12/11/1956,490.36,0,-2.82,,,,,,,
12/12/1956,487.51,0,-2.85,,,,,,,
12/13/1956,490.47,0,2.96,,,,,,,
12/14/1956,492.08,0,1.61,,,,,,,
12/17/1956,493.75,0,1.67,,,,,,,
12/18/1956,495.09,0,1.34,,,,,,,
12/19/1956,493.81,0,-1.28,,,,,,,
12/20/1956,490.44,0,-3.37,,,,,,,
12/21/1956,494.38,0,3.94,,,,,,,
12/26/1956,496.74,0,2.36,,,,,,,
12/27/1956,496.38,0,-0.36,,,,,,,
12/28/1956,496.41,0,0.03,,,,,,,
12/31/1956,499.47,0,3.06,,,,,,,
01/02/1957,496.03,0,-3.44,,,,,,,
01/03/1957,499.2,0,3.17,,,,,,,
01/04/1957,498.22,0,-0.98,,,,,,,
01/07/1957,495.2,0,-3.02,,,,,,,
01/08/1957,493.86,0,-1.34,,,,,,,
01/09/1957,493.21,0,-0.65,,,,,,,
01/10/1957,495.51,0,2.3,,,,,,,
01/11/1957,493.81,0,-1.7,,,,,,,
01/14/1957,489.29,0,-4.52,,,,,,,
01/15/1957,484.75,0,-4.54,,,,,,,
01/16/1957,485.05,0,0.3,,,,,,,
01/17/1957,484.01,0,-1.04,,,,,,,
01/18/1957,477.46,0,-6.55,,,,,,,
01/21/1957,475.9,0,-1.56,,,,,,,
01/22/1957,477.49,0,1.59,,,,,,,
01/23/1957,479.93,0,2.44,,,,,,,
01/24/1957,481.3,0,1.37,,,,,,,
01/25/1957,478.34,0,-2.96,,,,,,,
01/28/1957,474.59,0,-3.75,,,,,,,
01/29/1957,476.92,0,2.33,,,,,,,
01/30/1957,480.53,0,3.61,,,,,,,
01/31/1957,479.16,0,-1.37,,,,,,,
02/01/1957,477.22,0,-1.94,,,,,,,
02/04/1957,477.19,0,-0.03,,,,,,,
02/05/1957,469.96,0,-7.23,,,,,,,
02/06/1957,470.81,0,0.85,,,,,,,
02/07/1957,468.71,0,-2.1,,,,,,,
02/08/1957,466.29,0,-2.42,,,,,,,
02/11/1957,457.44,0,-8.85,,,,,,,
02/12/1957,454.82,0,-2.62,,,,,,,
02/13/1957,462.14,0,7.32,,,,,,,
02/14/1957,461.56,0,-0.58,,,,,,,
02/15/1957,468.07,0,6.51,,,,,,,
02/18/1957,467.4,0,-0.67,,,,,,,
02/19/1957,466.84,0,-0.56,,,,,,,
02/20/1957,469,0,2.16,,,,,,,
02/21/1957,466.93,0,-2.07,,,,,,,
02/25/1957,466.9,0,-0.03,,,,,,,
02/26/1957,467.72,0,0.82,,,,,,,
02/27/1957,466.26,0,-1.46,,,,,,,
02/28/1957,464.62,0,-1.64,,,,,,,
03/01/1957,468.91,0,4.29,,,,,,,
03/04/1957,471.48,0,2.57,,,,,,,
03/05/1957,472.88,0,1.4,,,,,,,
03/06/1957,474.87,0,1.99,,,,,,,
03/07/1957,474.17,0,-0.7,,,,,,,
03/08/1957,471.63,0,-2.54,,,,,,,
03/11/1957,469.5,0,-2.13,,,,,,,
03/12/1957,470.31,0,0.81,,,,,,,
03/13/1957,472.53,0,2.22,,,,,,,
03/14/1957,473.93,0,1.4,,,,,,,
03/15/1957,474.28,0,0.35,,,,,,,
03/18/1957,472.3,0,-1.98,,,,,,,
03/19/1957,473.93,0,1.63,,,,,,,
03/20/1957,473.93,0,0,,,,,,,
03/21/1957,474.02,0,0.09,,,,,,,
03/22/1957,472.94,0,-1.08,,,,,,,
03/25/1957,471.51,0,-1.43,,,,,,,
03/26/1957,472.24,0,0.73,,,,,,,
03/27/1957,473.12,0,0.88,,,,,,,
03/28/1957,475.01,0,1.89,,,,,,,
03/29/1957,474.81,0,-0.2,,,,,,,
04/01/1957,474.98,0,0.17,,,,,,,
04/02/1957,477.55,0,2.57,,,,,,,
04/03/1957,478.31,0,0.76,,,,,,,
04/04/1957,477.43,0,-0.88,,,,,,,
04/05/1957,477.61,0,0.18,,,,,,,
04/08/1957,479.04,0,1.43,,,,,,,
04/09/1957,482.66,0,3.62,,,,,,,
04/10/1957,485.17,0,2.51,,,,,,,
04/11/1957,484.7,0,-0.47,,,,,,,
04/12/1957,486.72,0,2.02,,,,,,,
04/15/1957,485.84,0,-0.88,,,,,,,
04/16/1957,484.32,0,-1.52,,,,,,,
04/17/1957,485.02,0,0.7,,,,,,,
04/18/1957,488.03,0,3.01,,,,,,,
04/22/1957,488.79,0,0.76,,,,,,,
04/23/1957,491.88,0,3.09,,,,,,,
04/24/1957,493.66,0,1.78,,,,,,,
04/25/1957,492.29,0,-1.37,,,,,,,
04/26/1957,491.5,0,-0.79,,,,,,,
04/29/1957,493.95,0,2.45,,,,,,,
04/30/1957,494.36,0,0.41,,,,,,,
05/01/1957,495.76,0,1.4,,,,,,,
05/02/1957,498.56,0,2.8,,,,,,,
05/03/1957,497.54,0,-1.02,,,,,,,
05/06/1957,496.32,0,-1.22,,,,,,,
05/07/1957,494.68,0,-1.64,,,,,,,
05/08/1957,496.73,0,2.05,,,,,,,
05/09/1957,496.76,0,0.03,,,,,,,
05/10/1957,498.3,0,1.54,,,,,,,
05/13/1957,502.21,0,3.91,,,,,,,
05/14/1957,500.46,0,-1.75,,,,,,,
05/15/1957,501.98,0,1.52,,,,,,,
05/16/1957,504.84,0,2.86,,,,,,,
05/17/1957,505.6,0,0.76,,,,,,,
05/20/1957,505.98,0,0.38,,,,,,,
05/21/1957,506.04,0,0.06,,,,,,,
05/22/1957,504.43,0,-1.61,,,,,,,
05/23/1957,504.02,0,-0.41,,,,,,,
05/24/1957,504.02,0,0,,,,,,,
05/27/1957,499.21,0,-4.81,,,,,,,
05/28/1957,497.72,0,-1.49,,,,,,,
05/29/1957,502.18,0,4.46,,,,,,,
05/31/1957,504.93,0,2.75,,,,,,,
06/03/1957,503.76,0,-1.17,,,,,,,
06/04/1957,502.97,0,-0.79,,,,,,,
06/05/1957,502.07,0,-0.9,,,,,,,
06/06/1957,504.55,0,2.48,,,,,,,
06/07/1957,505.63,0,1.08,,,,,,,
06/10/1957,503.76,0,-1.87,,,,,,,
06/11/1957,509.48,0,5.72,,,,,,,
06/12/1957,509.66,0,0.18,,,,,,,
06/13/1957,511.58,0,1.92,,,,,,,
06/14/1957,511.79,0,0.21,,,,,,,
06/17/1957,513.19,0,1.4,,,,,,,
06/18/1957,511.32,0,-1.87,,,,,,,
06/19/1957,505.92,0,-5.4,,,,,,,
06/20/1957,503.56,0,-2.36,,,,,,,
06/21/1957,500,0,-3.56,,,,,,,
06/24/1957,497.08,0,-2.92,,,,,,,
06/25/1957,501.98,0,4.9,,,,,,,
06/26/1957,500.78,0,-1.2,,,,,,,
06/27/1957,503.03,0,2.25,,,,,,,
06/28/1957,503.29,0,0.26,,,,,,,
07/01/1957,503.29,0,0,,,,,,,
07/02/1957,507.55,0,4.26,,,,,,,
07/03/1957,513.25,0,5.7,,,,,,,
07/05/1957,516.89,0,3.64,,,,,,,
07/08/1957,518.41,0,1.52,,,,,,,
07/09/1957,516.37,0,-2.04,,,,,,,
07/10/1957,519.81,0,3.44,,,,,,,
07/11/1957,517.97,0,-1.84,,,,,,,
07/12/1957,520.77,0,2.8,,,,,,,
07/15/1957,520.16,0,-0.61,,,,,,,
07/16/1957,517.42,0,-2.74,,,,,,,
07/17/1957,515.11,0,-2.31,,,,,,,
07/18/1957,515.64,0,0.53,,,,,,,
07/19/1957,515.73,0,0.09,,,,,,,
07/22/1957,515.32,0,-0.41,,,,,,,
07/23/1957,515.61,0,0.29,,,,,,,
07/24/1957,515.78,0,0.17,,,,,,,
07/25/1957,516.69,0,0.91,,,,,,,
07/26/1957,514.59,0,-2.1,,,,,,,
07/29/1957,508.25,0,-6.34,,,,,,,
07/30/1957,508.93,0,0.68,,,,,,,
07/31/1957,508.52,0,-0.41,,,,,,,
08/01/1957,506.21,0,-2.31,,,,,,,
08/02/1957,505.1,0,-1.11,,,,,,,
08/05/1957,500.78,0,-4.32,,,,,,,
08/06/1957,494.13,0,-6.65,,,,,,,
08/07/1957,498.48,0,4.35,,,,,,,
08/08/1957,496.87,0,-1.61,,,,,,,
08/09/1957,496.78,0,-0.09,,,,,,,
08/12/1957,492.32,0,-4.46,,,,,,,
08/13/1957,492.14,0,-0.18,,,,,,,
08/14/1957,485.93,0,-6.21,,,,,,,
08/15/1957,487.3,0,1.37,,,,,,,
08/16/1957,488.2,0,0.9,,,,,,,
08/19/1957,478.95,0,-9.25,,,,,,,
08/20/1957,483.86,0,4.91,,,,,,,
08/21/1957,485.14,0,1.28,,,,,,,
08/22/1957,481.46,0,-3.68,,,,,,,
08/23/1957,475.74,0,-5.72,,,,,,,
08/26/1957,470.14,0,-5.6,,,,,,,
08/27/1957,477.55,0,7.41,,,,,,,
08/28/1957,477.79,0,0.24,,,,,,,
08/29/1957,476.06,0,-1.73,,,,,,,
08/30/1957,484.35,0,8.29,,,,,,,
09/03/1957,486.13,0,1.78,,,,,,,
09/04/1957,482.6,0,-3.53,,,,,,,
09/05/1957,479.51,0,-3.09,,,,,,,
09/06/1957,478.63,0,-0.88,,,,,,,
09/09/1957,474.28,0,-4.35,,,,,,,
09/10/1957,470.23,0,-4.05,,,,,,,
09/11/1957,474.4,0,4.17,,,,,,,
09/12/1957,480.56,0,6.16,,,,,,,
09/13/1957,481.02,0,0.46,,,,,,,
09/16/1957,478.08,0,-2.94,,,,,,,
09/17/1957,478.28,0,0.2,,,,,,,
09/18/1957,478.6,0,0.32,,,,,,,
09/19/1957,476.12,0,-2.48,,,,,,,
09/20/1957,468.42,0,-7.7,,,,,,,
09/23/1957,458.96,0,-9.46,,,,,,,
09/24/1957,462.87,0,3.91,,,,,,,
09/25/1957,456.95,0,-5.92,,,,,,,
09/26/1957,457.01,0,0.06,,,,,,,
09/27/1957,456.89,0,-0.12,,,,,,,
09/30/1957,456.3,0,-0.59,,,,,,,
10/01/1957,460.8,0,4.5,,,,,,,
10/02/1957,465.03,0,4.23,,,,,,,
10/03/1957,465.82,0,0.79,,,,,,,
10/04/1957,461.7,0,-4.12,,,,,,,
10/07/1957,452.42,0,-9.28,,,,,,,
10/08/1957,450.56,0,-1.86,,,,,,,
10/09/1957,451.4,0,0.84,,,,,,,
10/10/1957,441.71,0,-9.69,,,,,,,
10/11/1957,441.16,0,-0.55,,,,,,,
10/14/1957,443.78,0,2.62,,,,,,,
10/15/1957,447.9,0,4.12,,,,,,,
10/16/1957,443.93,0,-3.97,,,,,,,
10/17/1957,436.87,0,-7.06,,,,,,,
10/18/1957,433.83,0,-3.04,,,,,,,
10/21/1957,423.06,0,-10.77,,,,,,,
10/22/1957,419.79,0,-3.27,,,,,,,
10/23/1957,437.13,0,17.34,,,,,,,
10/24/1957,436.4,0,-0.73,,,,,,,
10/25/1957,435.15,0,-1.25,,,,,,,
10/28/1957,432.14,0,-3.01,,,,,,,
10/29/1957,435.76,0,3.62,,,,,,,
10/30/1957,440.28,0,4.52,,,,,,,
10/31/1957,441.04,0,0.76,,,,,,,
11/01/1957,434.71,0,-6.33,,,,,,,
11/04/1957,434.04,0,-0.67,,,,,,,
11/06/1957,435.82,0,1.78,,,,,,,
11/07/1957,438.91,0,3.09,,,,,,,
11/08/1957,434.12,0,-4.79,,,,,,,
11/11/1957,434.94,0,0.82,,,,,,,
11/12/1957,429.75,0,-5.19,,,,,,,
11/13/1957,430.07,0,0.32,,,,,,,
11/14/1957,427.94,0,-2.13,,,,,,,
11/15/1957,439.35,0,11.41,,,,,,,
11/18/1957,434.96,0,-4.39,,,,,,,
11/19/1957,431.73,0,-3.23,,,,,,,
11/20/1957,433.37,0,1.64,,,,,,,
11/21/1957,439.8,0,6.43,,,,,,,
11/22/1957,442.68,0,2.88,,,,,,,
11/25/1957,444.38,0,1.7,,,,,,,
11/26/1957,435.34,0,-9.04,,,,,,,
11/27/1957,446.03,0,10.69,,,,,,,
11/29/1957,449.87,0,3.84,,,,,,,
12/02/1957,446.91,0,-2.96,,,,,,,
12/03/1957,446.55,0,-0.36,,,,,,,
12/04/1957,448.87,0,2.32,,,,,,,
12/05/1957,449.55,0,0.68,,,,,,,
12/06/1957,447.2,0,-2.35,,,,,,,
12/09/1957,443.76,0,-3.44,,,,,,,
12/10/1957,439.24,0,-4.52,,,,,,,
12/11/1957,439.36,0,0.12,,,,,,,
12/12/1957,438.48,0,-0.88,,,,,,,
12/13/1957,440.48,0,2,,,,,,,
12/16/1957,433.4,0,-7.08,,,,,,,
12/17/1957,425.65,0,-7.75,,,,,,,
12/18/1957,426.18,0,0.53,,,,,,,
12/19/1957,431.26,0,5.08,,,,,,,
12/20/1957,427.2,0,-4.06,,,,,,,
12/23/1957,428.08,0,0.88,,,,,,,
12/24/1957,429.11,0,1.03,,,,,,,
12/26/1957,434.16,0,5.05,,,,,,,
12/27/1957,432.9,0,-1.26,,,,,,,
12/30/1957,431.78,0,-1.12,,,,,,,
12/31/1957,435.69,0,3.91,,,,,,,
01/02/1958,439.27,0,3.58,,,,,,,
01/03/1958,444.56,0,5.29,,,,,,,
01/06/1958,442.56,0,-2,,,,,,,
01/07/1958,447.79,0,5.23,,,,,,,
01/08/1958,446.61,0,-1.18,,,,,,,
01/09/1958,443.24,0,-3.37,,,,,,,
01/10/1958,438.68,0,-4.56,,,,,,,
01/13/1958,439.71,0,1.03,,,,,,,
01/14/1958,441.8,0,2.09,,,,,,,
01/15/1958,445.2,0,3.4,,,,,,,
01/16/1958,445.23,0,0.03,,,,,,,
01/17/1958,444.12,0,-1.11,,,,,,,
01/20/1958,447.29,0,3.17,,,,,,,
01/21/1958,446.64,0,-0.65,,,,,,,
01/22/1958,445.7,0,-0.94,,,,,,,
01/23/1958,447.93,0,2.23,,,,,,,
01/24/1958,450.66,0,2.73,,,,,,,
01/27/1958,448.46,0,-2.2,,,,,,,
01/28/1958,448.67,0,0.21,,,,,,,
01/29/1958,451.16,0,2.49,,,,,,,
01/30/1958,449.72,0,-1.44,,,,,,,
01/31/1958,450.02,0,0.3,,,,,,,
02/03/1958,453.98,0,3.96,,,,,,,
02/04/1958,458.65,0,4.67,,,,,,,
02/05/1958,454.89,0,-3.76,,,,,,,
02/06/1958,453.13,0,-1.76,,,,,,,
02/07/1958,448.76,0,-4.37,,,,,,,
02/10/1958,445.94,0,-2.82,,,,,,,
02/11/1958,442.35,0,-3.59,,,,,,,
02/12/1958,441.21,0,-1.14,,,,,,,
02/13/1958,440.24,0,-0.97,,,,,,,
02/14/1958,444.44,0,4.2,,,,,,,
02/17/1958,442.27,0,-2.17,,,,,,,
02/18/1958,442.71,0,0.44,,,,,,,
02/19/1958,443.06,0,0.35,,,,,,,
02/20/1958,439.74,0,-3.32,,,,,,,
02/21/1958,439.62,0,-0.12,,,,,,,
02/24/1958,437.19,0,-2.43,,,,,,,
02/25/1958,436.89,0,-0.3,,,,,,,
02/26/1958,440.42,0,3.53,,,,,,,
02/27/1958,437.8,0,-2.62,,,,,,,
02/28/1958,439.92,0,2.12,,,,,,,
03/03/1958,443.38,0,3.46,,,,,,,
03/04/1958,445.06,0,1.68,,,,,,,
03/05/1958,446.58,0,1.52,,,,,,,
03/06/1958,450.96,0,4.38,,,,,,,
03/07/1958,451.49,0,0.53,,,,,,,
03/10/1958,451.9,0,0.41,,,,,,,
03/11/1958,455.92,0,4.02,,,,,,,
03/12/1958,454.6,0,-1.32,,,,,,,
03/13/1958,454.1,0,-0.5,,,,,,,
03/14/1958,453.04,0,-1.06,,,,,,,
03/17/1958,448.23,0,-4.81,,,,,,,
03/18/1958,447.38,0,-0.85,,,,,,,
03/19/1958,449.96,0,2.58,,,,,,,
03/20/1958,449.46,0,-0.5,,,,,,,
03/21/1958,452.49,0,3.03,,,,,,,
03/24/1958,453.75,0,1.26,,,,,,,
03/25/1958,450.96,0,-2.79,,,,,,,
03/26/1958,449.7,0,-1.26,,,,,,,
03/27/1958,448.64,0,-1.06,,,,,,,
03/28/1958,448.61,0,-0.03,,,,,,,
03/31/1958,446.76,0,-1.85,,,,,,,
04/01/1958,445.47,0,-1.29,,,,,,,
04/02/1958,441.21,0,-4.26,,,,,,,
04/03/1958,440.5,0,-0.71,,,,,,,
04/07/1958,440.09,0,-0.41,,,,,,,
04/08/1958,442.59,0,2.5,,,,,,,
04/09/1958,441.88,0,-0.71,,,,,,,
04/10/1958,441.06,0,-0.82,,,,,,,
04/11/1958,441.24,0,0.18,,,,,,,
04/14/1958,443.76,0,2.52,,,,,,,
04/15/1958,447.58,0,3.82,,,,,,,
04/16/1958,444.35,0,-3.23,,,,,,,
04/17/1958,445.09,0,0.74,,,,,,,
04/18/1958,449.31,0,4.22,,,,,,,
04/21/1958,450.72,0,1.41,,,,,,,
04/22/1958,449.55,0,-1.17,,,,,,,
04/23/1958,450.11,0,0.56,,,,,,,
04/24/1958,453.42,0,3.31,,,,,,,
04/25/1958,454.92,0,1.5,,,,,,,
04/28/1958,454.51,0,-0.41,,,,,,,
04/29/1958,451.78,0,-2.73,,,,,,,
04/30/1958,455.86,0,4.08,,,,,,,
05/01/1958,457.01,0,1.15,,,,,,,
05/02/1958,459.56,0,2.55,,,,,,,
05/05/1958,461.12,0,1.56,,,,,,,
05/06/1958,463.67,0,2.55,,,,,,,
05/07/1958,462.88,0,-0.79,,,,,,,
05/08/1958,462.5,0,-0.38,,,,,,,
05/09/1958,462.56,0,0.06,,,,,,,
05/12/1958,460.74,0,-1.82,,,,,,,
05/13/1958,459.86,0,-0.88,,,,,,,
05/14/1958,455.45,0,-4.41,,,,,,,
05/15/1958,457.86,0,2.41,,,,,,,
05/16/1958,457.1,0,-0.76,,,,,,,
05/19/1958,455.98,0,-1.12,,,,,,,
05/20/1958,459.83,0,3.85,,,,,,,
05/21/1958,458.5,0,-1.33,,,,,,,
05/22/1958,460.24,0,1.74,,,,,,,
05/23/1958,461.03,0,0.79,,,,,,,
05/26/1958,461.06,0,0.03,,,,,,,
05/27/1958,460.68,0,-0.38,,,,,,,
05/28/1958,460.44,0,-0.24,,,,,,,
05/29/1958,462.7,0,2.26,,,,,,,
06/02/1958,466.11,0,3.41,,,,,,,
06/03/1958,468.14,0,2.03,,,,,,,
06/04/1958,468.58,0,0.44,,,,,,,
06/05/1958,468.55,0,-0.03,,,,,,,
06/06/1958,469.6,0,1.05,,,,,,,
06/09/1958,469.46,0,-0.14,,,,,,,
06/10/1958,468.19,0,-1.27,,,,,,,
06/11/1958,467.93,0,-0.26,,,,,,,
06/12/1958,471.42,0,3.49,,,,,,,
06/13/1958,474.77,0,3.35,,,,,,,
06/16/1958,476.56,0,1.79,,,,,,,
06/17/1958,478.97,0,2.41,,,,,,,
06/18/1958,476.65,0,-2.32,,,,,,,
06/19/1958,471.57,0,-5.08,,,,,,,
06/20/1958,473.6,0,2.03,,,,,,,
06/23/1958,471.66,0,-1.94,,,,,,,
06/24/1958,470.43,0,-1.23,,,,,,,
06/25/1958,471.54,0,1.11,,,,,,,
06/26/1958,474.01,0,2.47,,,,,,,
06/27/1958,475.42,0,1.41,,,,,,,
06/30/1958,478.18,0,2.76,,,,,,,
07/01/1958,478.82,0,0.64,,,,,,,
07/02/1958,480.15,0,1.33,,,,,,,
07/03/1958,480.17,0,0.02,,,,,,,
07/07/1958,481.85,0,1.68,,,,,,,
07/08/1958,480,0,-1.85,,,,,,,
07/09/1958,477.59,0,-2.41,,,,,,,
07/10/1958,478.97,0,1.38,,,,,,,
07/11/1958,482.85,0,3.88,,,,,,,
07/14/1958,476.89,0,-5.96,,,,,,,
07/15/1958,478.82,0,1.93,,,,,,,
07/16/1958,481,0,2.18,,,,,,,
07/17/1958,485.7,0,4.7,,,,,,,
07/18/1958,486.55,0,0.85,,,,,,,
07/21/1958,493.36,0,6.81,,,,,,,
07/22/1958,494.89,0,1.53,,,,,,,
07/23/1958,494.06,0,-0.83,,,,,,,
07/24/1958,497.12,0,3.06,,,,,,,
07/25/1958,501.76,0,4.64,,,,,,,
07/28/1958,502.81,0,1.05,,,,,,,
07/29/1958,501.38,0,-1.43,,,,,,,
07/30/1958,504.37,0,2.99,,,,,,,
07/31/1958,502.99,0,-1.38,,,,,,,
08/01/1958,505.43,0,2.44,,,,,,,
08/04/1958,510.33,0,4.9,,,,,,,
08/05/1958,506.95,0,-3.38,,,,,,,
08/06/1958,503.11,0,-3.84,,,,,,,
08/07/1958,506.1,0,2.99,,,,,,,
08/08/1958,510.13,0,4.03,,,,,,,
08/11/1958,512.42,0,2.29,,,,,,,
08/12/1958,508.19,0,-4.23,,,,,,,
08/13/1958,509.22,0,1.03,,,,,,,
08/14/1958,510.3,0,1.08,,,,,,,
08/15/1958,506.13,0,-4.17,,,,,,,
08/18/1958,502.67,0,-3.46,,,,,,,
08/19/1958,503.64,0,0.97,,,,,,,
08/20/1958,503.96,0,0.32,,,,,,,
08/21/1958,507.1,0,3.14,,,,,,,
08/22/1958,508.28,0,1.18,,,,,,,
08/25/1958,508.28,0,0,,,,,,,
08/26/1958,509.63,0,1.35,,,,,,,
08/27/1958,510.39,0,0.76,,,,,,,
08/28/1958,507.72,0,-2.67,,,,,,,
08/29/1958,508.63,0,0.91,,,,,,,
09/02/1958,511.77,0,3.14,,,,,,,
09/03/1958,513.71,0,1.94,,,,,,,
09/04/1958,513.44,0,-0.27,,,,,,,
09/05/1958,512.77,0,-0.67,,,,,,,
09/08/1958,515.23,0,2.46,,,,,,,
09/09/1958,518.64,0,3.41,,,,,,,
09/10/1958,516.2,0,-2.44,,,,,,,
09/11/1958,520.43,0,4.23,,,,,,,
09/12/1958,519.43,0,-1,,,,,,,
09/15/1958,523.4,0,3.97,,,,,,,
09/16/1958,526.57,0,3.17,,,,,,,
09/17/1958,525.89,0,-0.68,,,,,,,
09/18/1958,522.34,0,-3.55,,,,,,,
09/19/1958,526.48,0,4.14,,,,,,,
09/22/1958,524.01,0,-2.47,,,,,,,
09/23/1958,525.89,0,1.88,,,,,,,
09/24/1958,528.15,0,2.26,,,,,,,
09/25/1958,525.83,0,-2.32,,,,,,,
09/26/1958,526.83,0,1,,,,,,,
09/29/1958,529.04,0,2.21,,,,,,,
09/30/1958,532.09,0,3.05,,,,,,,
10/01/1958,530.94,0,-1.15,,,,,,,
10/02/1958,532.09,0,1.15,,,,,,,
10/03/1958,533.73,0,1.64,,,,,,,
10/06/1958,536.29,0,2.56,,,,,,,
10/07/1958,539.4,0,3.11,,,,,,,
10/08/1958,539.31,0,-0.09,,,,,,,
10/09/1958,539.61,0,0.3,,,,,,,
10/10/1958,543.36,0,3.75,,,,,,,
10/13/1958,545.95,0,2.59,,,,,,,
10/14/1958,541.72,0,-4.23,,,,,,,
10/15/1958,536.14,0,-5.58,,,,,,,
10/16/1958,540.11,0,3.97,,,,,,,
10/17/1958,546.36,0,6.25,,,,,,,
10/20/1958,544.19,0,-2.17,,,,,,,
10/21/1958,543.72,0,-0.47,,,,,,,
10/22/1958,542.31,0,-1.41,,,,,,,
10/23/1958,540.72,0,-1.59,,,,,,,
10/24/1958,539.52,0,-1.2,,,,,,,
10/27/1958,535,0,-4.52,,,,,,,
10/28/1958,536.88,0,1.88,,,,,,,
10/29/1958,542.72,0,5.84,,,,,,,
10/30/1958,543.31,0,0.59,,,,,,,
10/31/1958,543.22,0,-0.09,,,,,,,
11/03/1958,545.16,0,1.94,,,,,,,
11/05/1958,550.68,0,5.52,,,,,,,
11/06/1958,554.85,0,4.17,,,,,,,
11/07/1958,554.26,0,-0.59,,,,,,,
11/10/1958,557.72,0,3.46,,,,,,,
11/11/1958,561.13,0,3.41,,,,,,,
11/12/1958,562.39,0,1.26,,,,,,,
11/13/1958,560.75,0,-1.64,,,,,,,
11/14/1958,564.68,0,3.93,,,,,,,
11/17/1958,567.44,0,2.76,,,,,,,
11/18/1958,564.89,0,-2.55,,,,,,,
11/19/1958,565.97,0,1.08,,,,,,,
11/20/1958,566.24,0,0.27,,,,,,,
11/21/1958,559.57,0,-6.67,,,,,,,
11/24/1958,544.89,0,-14.68,,,,,,,
11/25/1958,540.52,0,-4.37,,,,,,,
11/26/1958,549.15,0,8.63,,,,,,,
11/28/1958,557.46,0,8.31,,,,,,,
12/01/1958,560.07,0,2.61,,,,,,,
12/02/1958,558.57,0,-1.5,,,,,,,
12/03/1958,558.81,0,0.24,,,,,,,
12/04/1958,559.1,0,0.29,,,,,,,
12/05/1958,556.75,0,-2.35,,,,,,,
12/08/1958,556.08,0,-0.67,,,,,,,
12/09/1958,558.13,0,2.05,,,,,,,
12/10/1958,564.98,0,6.85,,,,,,,
12/11/1958,563.07,0,-1.91,,,,,,,
12/12/1958,562.27,0,-0.8,,,,,,,
12/15/1958,563.98,0,1.71,,,,,,,
12/16/1958,565.18,0,1.2,,,,,,,
12/17/1958,569.38,0,4.2,,,,,,,
12/18/1958,572.38,0,3,,,,,,,
12/19/1958,573.17,0,0.79,,,,,,,
