Effective Date,Close Value,TR Close Value,Net Change
3/11/1950,202.96,0,0.52
3/13/1950,203.09,0,0.13
3/14/1950,204.7,0,1.61
3/15/1950,207.46,0,2.76
3/16/1950,207.89,0,0.43
3/17/1950,207.57,0,-0.32
3/18/1950,208.09,0,0.52
3/20/1950,207.78,0,-0.31
3/21/1950,208.27,0,0.49
3/22/1950,209.31,0,1.04
3/23/1950,209.62,0,0.31
3/24/1950,209.78,0,0.16
3/25/1950,210.62,0,0.84
3/27/1950,209.1,0,-1.52
3/28/1950,209.5,0,0.4
3/29/1950,208.4,0,-1.1
3/30/1950,206.43,0,-1.97
3/31/1950,206.05,0,-0.38
4/1/1950,206.37,0,0.32
4/3/1950,208.44,0,2.07
4/4/1950,209.05,0,0.61
4/5/1950,210.34,0,1.29
4/6/1950,212.1,0,1.76
4/8/1950,212.55,0,0.45
4/10/1950,212.29,0,-0.26
4/11/1950,211.47,0,-0.82
4/12/1950,213.94,0,2.47
4/13/1950,214.13,0,0.19
4/14/1950,215.31,0,1.18
4/15/1950,214.48,0,-0.83
4/17/1950,214.41,0,-0.07
4/18/1950,215.05,0,0.64
4/19/1950,215.21,0,0.16
4/20/1950,213.72,0,-1.49
4/21/1950,214.14,0,0.42
4/22/1950,213.9,0,-0.24
4/24/1950,212.58,0,-1.32
4/25/1950,212.55,0,-0.03
4/26/1950,211.72,0,-0.83
4/27/1950,212.44,0,0.72
4/28/1950,213.56,0,1.12
4/29/1950,214.33,0,0.77
5/1/1950,215.81,0,1.48
5/2/1950,214.87,0,-0.94
5/3/1950,216.26,0,1.39
5/4/1950,214.87,0,-1.39
5/5/1950,215.72,0,0.85
5/6/1950,217.03,0,1.31
5/8/1950,216.71,0,-0.32
5/9/1950,217.4,0,0.69
5/10/1950,218.64,0,1.24
5/11/1950,218.72,0,0.08
5/12/1950,217.61,0,-1.11
5/13/1950,217.78,0,0.17
5/15/1950,218.04,0,0.26
5/16/1950,219.7,0,1.66
5/17/1950,220.6,0,0.9
5/18/1950,220.63,0,0.03
5/19/1950,222.11,0,1.48
5/20/1950,222.41,0,0.3
5/22/1950,221.55,0,-0.86
5/23/1950,222.47,0,0.92
5/24/1950,222.57,0,0.1
5/25/1950,222.44,0,-0.13
5/26/1950,221.93,0,-0.51
5/27/1950,221.71,0,-0.22
5/29/1950,222.47,0,0.76
5/31/1950,223.42,0,0.95
6/1/1950,223.23,0,-0.19
6/2/1950,223.71,0,0.48
6/5/1950,221.76,0,-1.95
6/6/1950,223.46,0,1.7
6/7/1950,223.68,0,0.22
6/8/1950,225.52,0,1.84
6/9/1950,226.86,0,1.34
6/12/1950,228.38,0,1.52
6/13/1950,226.44,0,-1.94
6/14/1950,223.32,0,-3.12
6/15/1950,222.46,0,-0.86
6/16/1950,222.71,0,0.25
6/19/1950,222.09,0,-0.62
6/20/1950,220.72,0,-1.37
6/21/1950,222.53,0,1.81
6/22/1950,224.51,0,1.98
6/23/1950,224.35,0,-0.16
6/26/1950,213.91,0,-10.44
6/27/1950,212.22,0,-1.69
6/28/1950,214.68,0,2.46
6/29/1950,206.72,0,-7.96
6/30/1950,209.11,0,2.39
7/3/1950,208.35,0,-0.76
7/5/1950,210.03,0,1.68
7/6/1950,210.85,0,0.82
7/7/1950,208.59,0,-2.26
7/10/1950,208.09,0,-0.5
7/11/1950,204.6,0,-3.49
7/12/1950,199.09,0,-5.51
7/13/1950,197.46,0,-1.63
7/14/1950,199.83,0,2.37
7/17/1950,197.63,0,-2.2
7/18/1950,201.88,0,4.25
7/19/1950,205.13,0,3.25
7/20/1950,207.73,0,2.6
7/21/1950,207.65,0,-0.08
7/24/1950,206.95,0,-0.7
7/25/1950,203.83,0,-3.12
7/26/1950,204.39,0,0.56
7/27/1950,206.37,0,1.98
7/28/1950,208.21,0,1.84
7/31/1950,209.4,0,1.19
8/1/1950,211.87,0,2.47
8/2/1950,211.26,0,-0.61
8/3/1950,211.26,0,0
8/4/1950,212.66,0,1.4
8/7/1950,215.82,0,3.16
8/8/1950,215.44,0,-0.38
8/9/1950,216.97,0,1.53
8/10/1950,216.64,0,-0.33
8/11/1950,215.03,0,-1.61
8/14/1950,215.31,0,0.28
8/15/1950,215.31,0,0
8/16/1950,215.78,0,0.47
8/17/1950,217.76,0,1.98
8/18/1950,219.23,0,1.47
8/21/1950,220.21,0,0.98
8/22/1950,219.79,0,-0.42
8/23/1950,221.51,0,1.72
8/24/1950,221.13,0,-0.38
8/25/1950,218.1,0,-3.03
8/28/1950,218.55,0,0.45
8/29/1950,218.29,0,-0.26
8/30/1950,217.05,0,-1.24
8/31/1950,216.87,0,-0.18
9/1/1950,218.42,0,1.55
9/5/1950,220.02,0,1.6
9/6/1950,218.2,0,-1.82
9/7/1950,218.33,0,0.13
9/8/1950,220.03,0,1.7
9/11/1950,218.1,0,-1.93
9/12/1950,220.81,0,2.71
9/13/1950,223.42,0,2.61
9/14/1950,224.48,0,1.06
9/15/1950,225.85,0,1.37
9/18/1950,226.78,0,0.93
9/19/1950,225.78,0,-1
9/20/1950,224.33,0,-1.45
9/21/1950,226.01,0,1.68
9/22/1950,226.64,0,0.63
9/25/1950,226.06,0,-0.58
9/26/1950,222.84,0,-3.22
9/27/1950,225.74,0,2.9
9/28/1950,225.93,0,0.19
9/29/1950,226.36,0,0.43
10/2/1950,228.94,0,2.58
10/3/1950,228.89,0,-0.05
10/4/1950,231.15,0,2.26
10/5/1950,229.85,0,-1.3
10/6/1950,231.74,0,1.89
10/7/1950,231.81,0,0.07
10/9/1950,230.02,0,-1.79
10/10/1950,227.6,0,-2.42
10/11/1950,228.97,0,1.37
10/13/1950,228.54,0,-0.43
10/14/1950,227.63,0,-0.91
10/16/1950,227.5,0,-0.13
10/17/1950,229.22,0,1.72
10/18/1950,230.6,0,1.38
10/19/1950,230.83,0,0.23
10/20/1950,230.33,0,-0.5
10/21/1950,230.88,0,0.55
10/23/1950,230.62,0,-0.26
10/24/1950,231.39,0,0.77
10/25/1950,231.49,0,0.1
10/26/1950,226.65,0,-4.84
10/27/1950,228.28,0,1.63
10/28/1950,228.56,0,0.28
10/30/1950,226.42,0,-2.14
10/31/1950,225.01,0,-1.41
11/1/1950,225.69,0,0.68
11/2/1950,227.25,0,1.56
11/3/1950,228.1,0,0.85
11/4/1950,227.42,0,-0.68
11/6/1950,222.52,0,-4.9
11/8/1950,224.25,0,1.73
11/9/1950,227.17,0,2.92
11/10/1950,229.29,0,2.12
11/13/1950,229.44,0,0.15
11/14/1950,229.54,0,0.1
11/15/1950,229.52,0,-0.02
11/16/1950,228.94,0,-0.58
11/17/1950,230.27,0,1.33
11/18/1950,231.64,0,1.37
11/20/1950,231.53,0,-0.11
11/21/1950,231.16,0,-0.37
11/22/1950,233.81,0,2.65
11/24/1950,235.47,0,1.66
11/25/1950,235.06,0,-0.41
11/27/1950,234.96,0,-0.1
11/28/1950,228.61,0,-6.35
11/29/1950,226.42,0,-2.19
11/30/1950,227.6,0,1.18
12/1/1950,228.89,0,1.29
12/2/1950,227.55,0,-1.34
12/4/1950,222.33,0,-5.22
12/5/1950,225.44,0,3.11
12/6/1950,226.16,0,0.72
12/7/1950,225.94,0,-0.22
12/8/1950,226.74,0,0.8
12/9/1950,227.3,0,0.56
12/11/1950,229.19,0,1.89
12/12/1950,229.27,0,0.08
12/13/1950,228.82,0,-0.45
12/14/1950,225.89,0,-2.93
12/15/1950,224.7,0,-1.19
12/16/1950,228.34,0,3.64
12/18/1950,231.01,0,2.67
12/19/1950,231.54,0,0.53
12/20/1950,231.2,0,-0.34
12/21/1950,230.43,0,-0.77
12/22/1950,231.54,0,1.11
12/26/1950,229.65,0,-1.89
12/27/1950,234.21,0,4.56
12/28/1950,235.34,0,1.13
12/29/1950,235.42,0,0.08
12/30/1950,235.41,0,-0.01
1/2/1951,239.92,0,4.51
1/3/1951,238.99,0,-0.93
1/4/1951,240.86,0,1.87
1/5/1951,240.96,0,0.1
1/6/1951,240.68,0,-0.28
1/8/1951,242.29,0,1.61
1/9/1951,243.5,0,1.21
1/10/1951,240.4,0,-3.1
1/11/1951,244.72,0,4.32
1/12/1951,243.81,0,-0.91
1/13/1951,243.61,0,-0.2
1/15/1951,245.02,0,1.41
1/16/1951,246.65,0,1.63
1/17/1951,248.01,0,1.36
1/18/1951,247.39,0,-0.62
1/19/1951,246.76,0,-0.63
1/20/1951,246.91,0,0.15
1/22/1951,244.33,0,-2.58
1/23/1951,245.3,0,0.97
1/24/1951,244.36,0,-0.94
1/25/1951,242.22,0,-2.14
1/26/1951,244.51,0,2.29
1/27/1951,247.36,0,2.85
1/29/1951,248.64,0,1.28
1/30/1951,249.58,0,0.94
1/31/1951,248.83,0,-0.75
2/1/1951,250.76,0,1.93
2/2/1951,252.78,0,2.02
2/3/1951,253.92,0,1.14
2/5/1951,255.17,0,1.25
2/6/1951,254.62,0,-0.55
2/7/1951,252.7,0,-1.92
2/8/1951,253.34,0,0.64
2/9/1951,254.24,0,0.9
2/10/1951,254.8,0,0.56
2/13/1951,255.71,0,0.91
2/14/1951,255.1,0,-0.61
2/15/1951,253.61,0,-1.49
2/16/1951,254.9,0,1.29
2/17/1951,254.7,0,-0.2
2/19/1951,251.67,0,-3.03
2/20/1951,251.12,0,-0.55
2/21/1951,252.28,0,1.16
2/23/1951,252.18,0,-0.1
2/24/1951,252.93,0,0.75
2/26/1951,253.18,0,0.25
2/27/1951,251.34,0,-1.84
2/28/1951,252.05,0,0.71
3/1/1951,252.8,0,0.75
3/2/1951,253.61,0,0.81
3/3/1951,253.43,0,-0.18
3/5/1951,251.82,0,-1.61
3/6/1951,251.55,0,-0.27
3/7/1951,252.45,0,0.9
3/8/1951,252.81,0,0.36
3/9/1951,252.75,0,-0.06
3/10/1951,252.02,0,-0.73
3/12/1951,249.89,0,-2.13
3/13/1951,245.88,0,-4.01
3/14/1951,243.95,0,-1.93
3/15/1951,244.85,0,0.9
3/16/1951,248.62,0,3.77
3/17/1951,249.03,0,0.41
3/19/1951,248.08,0,-0.95
3/20/1951,247.87,0,-0.21
3/21/1951,249.37,0,1.5
3/22/1951,250.52,0,1.15
3/24/1951,248.14,0,-2.38
3/26/1951,249.13,0,0.99
3/27/1951,248.74,0,-0.39
3/28/1951,246.19,0,-2.55
3/29/1951,246.9,0,0.71
3/30/1951,248.53,0,1.63
3/31/1951,247.94,0,-0.59
4/2/1951,246.63,0,-1.31
4/3/1951,246.02,0,-0.61
4/4/1951,247.31,0,1.29
4/5/1951,250.32,0,3.01
4/6/1951,250.83,0,0.51
4/7/1951,250.28,0,-0.55
4/9/1951,250.57,0,0.29
4/10/1951,250.42,0,-0.15
4/11/1951,249.76,0,-0.66
4/12/1951,251.66,0,1.9
4/13/1951,254.75,0,3.09
4/14/1951,256.18,0,1.43
4/16/1951,254.85,0,-1.33
4/17/1951,255.34,0,0.49
4/18/1951,256.01,0,0.67
4/19/1951,254.92,0,-1.09
4/20/1951,254.82,0,-0.1
4/21/1951,255.02,0,0.2
4/23/1951,255.12,0,0.1
4/24/1951,254.19,0,-0.93
4/25/1951,254.75,0,0.56
4/26/1951,257.13,0,2.38
4/27/1951,258.96,0,1.83
4/28/1951,259.08,0,0.12
4/30/1951,259.13,0,0.05
5/1/1951,260.71,0,1.58
5/2/1951,261.27,0,0.56
5/3/1951,263.13,0,1.86
5/4/1951,262.77,0,-0.36
5/5/1951,261.76,0,-1.01
5/7/1951,261.23,0,-0.53
5/8/1951,261.1,0,-0.13
5/9/1951,261.49,0,0.39
5/10/1951,260.07,0,-1.42
5/11/1951,258.56,0,-1.51
5/12/1951,257.26,0,-1.3
5/14/1951,256.08,0,-1.18
5/15/1951,252.08,0,-4
5/16/1951,252.14,0,0.06
5/17/1951,254.57,0,2.43
5/18/1951,250.1,0,-4.47
5/19/1951,250.63,0,0.53
5/21/1951,249.98,0,-0.65
5/22/1951,249.3,0,-0.68
5/23/1951,247.03,0,-2.27
5/24/1951,245.78,0,-1.25
5/25/1951,245.27,0,-0.51
5/26/1951,245.83,0,0.56
5/28/1951,247.03,0,1.2
5/29/1951,248.44,0,1.41
5/31/1951,249.65,0,1.21
6/1/1951,249.33,0,-0.32
6/4/1951,246.79,0,-2.54
6/5/1951,247.59,0,0.8
6/6/1951,249.64,0,2.05
6/7/1951,250.81,0,1.17
6/8/1951,250.39,0,-0.42
6/11/1951,251.56,0,1.17
6/12/1951,250.57,0,-0.99
6/13/1951,250.03,0,-0.54
6/14/1951,252.46,0,2.43
6/15/1951,254.03,0,1.57
6/18/1951,253.8,0,-0.23
6/19/1951,253.53,0,-0.27
6/20/1951,251.86,0,-1.67
6/21/1951,250.43,0,-1.43
6/22/1951,247.86,0,-2.57
6/25/1951,245.3,0,-2.56
6/26/1951,246.28,0,0.98
6/27/1951,246.84,0,0.56
6/28/1951,244,0,-2.84
6/29/1951,242.64,0,-1.36
7/2/1951,243.98,0,1.34
7/3/1951,245.92,0,1.94
7/5/1951,250.27,0,4.35
7/6/1951,250.01,0,-0.26
7/9/1951,250.65,0,0.64
7/10/1951,250,0,-0.65
7/11/1951,250.97,0,0.97
7/12/1951,252.59,0,1.62
7/13/1951,254.32,0,1.73
7/16/1951,252.31,0,-2.01
7/17/1951,253.89,0,1.58
7/18/1951,253.67,0,-0.22
7/19/1951,253.75,0,0.08
7/20/1951,253.73,0,-0.02
7/23/1951,255.68,0,1.95
7/24/1951,258.94,0,3.26
7/25/1951,258.11,0,-0.83
7/26/1951,259.09,0,0.98
7/27/1951,259.23,0,0.14
7/30/1951,260.7,0,1.47
7/31/1951,257.86,0,-2.84
8/1/1951,259.89,0,2.03
8/2/1951,262.89,0,3
8/3/1951,262.98,0,0.09
8/6/1951,265.21,0,2.23
8/7/1951,264.94,0,-0.27
8/8/1951,263.73,0,-1.21
8/9/1951,262.69,0,-1.04
8/10/1951,261.92,0,-0.77
8/13/1951,263.06,0,1.14
8/14/1951,262.88,0,-0.18
8/15/1951,264.27,0,1.39
8/16/1951,265.48,0,1.21
8/17/1951,266.17,0,0.69
8/20/1951,266.19,0,0.02
8/21/1951,265.3,0,-0.89
8/22/1951,264.07,0,-1.23
8/23/1951,265.65,0,1.58
8/24/1951,266.3,0,0.65
8/27/1951,265.59,0,-0.71
8/28/1951,265.56,0,-0.03
8/29/1951,268.18,0,2.62
8/30/1951,269.94,0,1.76
8/31/1951,270.25,0,0.31
9/4/1951,270.63,0,0.38
9/5/1951,272.48,0,1.85
9/6/1951,272.28,0,-0.2
9/7/1951,273.89,0,1.61
9/10/1951,275.25,0,1.36
9/11/1951,273.88,0,-1.37
9/12/1951,275.31,0,1.43
9/13/1951,276.37,0,1.06
9/14/1951,276.06,0,-0.31
9/17/1951,275.09,0,-0.97
9/18/1951,274.38,0,-0.71
9/19/1951,274.27,0,-0.11
9/20/1951,274.1,0,-0.17
9/21/1951,272.11,0,-1.99
9/24/1951,270.77,0,-1.34
9/25/1951,272.24,0,1.47
9/26/1951,272.24,0,0
9/27/1951,271.31,0,-0.93
9/28/1951,271.16,0,-0.15
10/1/1951,272.56,0,1.4
10/2/1951,274.34,0,1.78
10/3/1951,275.87,0,1.53
10/4/1951,275.35,0,-0.52
10/5/1951,275.63,0,0.28
10/6/1951,275.53,0,-0.1
10/8/1951,275.14,0,-0.39
10/9/1951,273.38,0,-1.76
10/10/1951,272.76,0,-0.62
10/11/1951,274.1,0,1.34
10/13/1951,275.13,0,1.03
10/15/1951,275.74,0,0.61
10/16/1951,274.4,0,-1.34
10/17/1951,273.53,0,-0.87
10/18/1951,273.51,0,-0.02
10/19/1951,269.68,0,-3.83
10/20/1951,267.42,0,-2.26
10/22/1951,262.29,0,-5.13
10/23/1951,263.5,0,1.21
10/24/1951,264.95,0,1.45
10/25/1951,264.17,0,-0.78
10/26/1951,262.27,0,-1.9
10/27/1951,258.53,0,-3.74
10/29/1951,260.43,0,1.9
10/30/1951,260.52,0,0.09
10/31/1951,262.35,0,1.83
11/1/1951,264.06,0,1.71
11/2/1951,261.94,0,-2.12
11/3/1951,259.57,0,-2.37
11/5/1951,259.76,0,0.19
11/7/1951,257.14,0,-2.62
11/8/1951,257.14,0,0
11/9/1951,259.91,0,2.77
11/10/1951,261.29,0,1.38
11/13/1951,260.41,0,-0.88
11/14/1951,261.27,0,0.86
11/15/1951,260.91,0,-0.36
11/16/1951,260.39,0,-0.52
11/17/1951,260.82,0,0.43
11/19/1951,259.7,0,-1.12
11/20/1951,259.3,0,-0.4
11/21/1951,258.72,0,-0.58
11/23/1951,256.95,0,-1.77
11/24/1951,255.95,0,-1
11/26/1951,257.44,0,1.49
11/27/1951,259.46,0,2.02
11/28/1951,258.64,0,-0.82
11/29/1951,258.96,0,0.32
11/30/1951,261.27,0,2.31
12/1/1951,262.29,0,1.02
12/3/1951,263.24,0,0.95
12/4/1951,264.29,0,1.05
12/5/1951,263.72,0,-0.57
12/6/1951,266.23,0,2.51
12/7/1951,266.99,0,0.76
12/8/1951,266.9,0,-0.09
12/10/1951,267.38,0,0.48
12/11/1951,265.77,0,-1.61
12/12/1951,266.09,0,0.32
12/13/1951,265.81,0,-0.28
12/14/1951,265.71,0,-0.1
12/15/1951,265.48,0,-0.23
12/17/1951,265.79,0,0.31
12/18/1951,266.61,0,0.82
12/19/1951,267.61,0,1
12/20/1951,267.45,0,-0.16
12/21/1951,266.34,0,-1.11
12/22/1951,265.94,0,-0.4
12/24/1951,265.79,0,-0.15
12/26/1951,264.06,0,-1.73
12/27/1951,266.74,0,2.68
12/28/1951,268.18,0,1.44
12/29/1951,268.52,0,0.34
12/31/1951,269.23,0,0.71
1/2/1952,269.86,0,0.63
1/3/1952,270.38,0,0.52
1/4/1952,271.03,0,0.65
1/5/1952,271.26,0,0.23
1/7/1952,270.34,0,-0.92
1/8/1952,268.66,0,-1.68
1/9/1952,268.08,0,-0.58
1/10/1952,269.46,0,1.38
1/11/1952,270.31,0,0.85
1/12/1952,270.73,0,0.42
1/14/1952,271.59,0,0.86
1/15/1952,270.46,0,-1.13
1/16/1952,271.13,0,0.67
1/17/1952,271.91,0,0.78
1/18/1952,272.1,0,0.19
1/19/1952,272.93,0,0.83
1/21/1952,274.1,0,1.17
1/22/1952,275.4,0,1.3
1/23/1952,274.27,0,-1.13
1/24/1952,273.9,0,-0.37
1/25/1952,273.41,0,-0.49
1/26/1952,273.69,0,0.28
1/28/1952,274.17,0,0.48
1/29/1952,274,0,-0.17
1/30/1952,270.71,0,-3.29
1/31/1952,270.69,0,-0.02
2/1/1952,271.68,0,0.99
2/2/1952,272.51,0,0.83
2/4/1952,269.79,0,-2.72
2/5/1952,269.04,0,-0.75
2/6/1952,268.77,0,-0.27
2/7/1952,268.35,0,-0.42
2/8/1952,269.85,0,1.5
2/9/1952,269.83,0,-0.02
2/11/1952,268.45,0,-1.38
2/13/1952,266.21,0,-2.24
2/14/1952,265.88,0,-0.33
2/15/1952,266.27,0,0.39
2/16/1952,266.3,0,0.03
2/18/1952,265.35,0,-0.95
2/19/1952,261.37,0,-3.98
2/20/1952,258.49,0,-2.88
2/21/1952,259.6,0,1.11
2/23/1952,261.4,0,1.8
2/25/1952,260.58,0,-0.82
2/26/1952,259.3,0,-1.28
2/27/1952,259.68,0,0.38
2/28/1952,260.49,0,0.81
2/29/1952,260.08,0,-0.41
3/1/1952,260.27,0,0.19
3/3/1952,260.08,0,-0.19
3/4/1952,263.95,0,3.87
3/5/1952,264.66,0,0.71
3/6/1952,264.03,0,-0.63
3/7/1952,263.87,0,-0.16
3/8/1952,264.14,0,0.27
3/10/1952,262.76,0,-1.38
3/11/1952,262.76,0,0
3/12/1952,263.78,0,1.02
3/13/1952,264.24,0,0.46
3/14/1952,264.05,0,-0.19
3/15/1952,264.43,0,0.38
3/17/1952,264.08,0,-0.35
3/18/1952,264.1,0,0.02
3/19/1952,264.37,0,0.27
3/20/1952,265.33,0,0.96
3/21/1952,265.62,0,0.29
3/22/1952,265.69,0,0.07
3/24/1952,265.6,0,-0.09
3/25/1952,264.28,0,-1.32
3/26/1952,263.87,0,-0.41
3/27/1952,265.21,0,1.34
3/28/1952,266.96,0,1.75
3/29/1952,269,0,2.04
3/31/1952,269.46,0,0.46
4/1/1952,267.22,0,-2.24
4/2/1952,267.03,0,-0.19
4/3/1952,266.8,0,-0.23
4/4/1952,265.62,0,-1.18
4/5/1952,265.44,0,-0.18
4/7/1952,263.38,0,-2.06
4/8/1952,265.29,0,1.91
4/9/1952,265.04,0,-0.25
4/10/1952,265.75,0,0.71
4/12/1952,266.29,0,0.54
4/14/1952,264.1,0,-2.19
4/15/1952,261.29,0,-2.81
4/16/1952,261.48,0,0.19
4/17/1952,259.85,0,-1.63
4/18/1952,260.52,0,0.67
4/19/1952,260.14,0,-0.38
4/21/1952,261.63,0,1.49
4/22/1952,261.1,0,-0.53
4/23/1952,259.97,0,-1.13
4/24/1952,258.86,0,-1.11
4/25/1952,259.8,0,0.94
4/26/1952,260.27,0,0.47
4/28/1952,259.95,0,-0.32
4/29/1952,259.34,0,-0.61
4/30/1952,257.63,0,-1.71
5/1/1952,256.35,0,-1.28
5/2/1952,260,0,3.65
5/3/1952,260.55,0,0.55
5/5/1952,261.54,0,0.99
5/6/1952,261.01,0,-0.53
5/7/1952,261.99,0,0.98
5/8/1952,262.39,0,0.4
5/9/1952,262.74,0,0.35
5/10/1952,262.5,0,-0.24
5/12/1952,261.72,0,-0.78
5/13/1952,261.99,0,0.27
5/14/1952,260.99,0,-1
5/15/1952,260.1,0,-0.89
5/16/1952,259.82,0,-0.28
5/17/1952,259.88,0,0.06
5/19/1952,260.06,0,0.18
5/20/1952,261.26,0,1.2
5/21/1952,261.78,0,0.52
5/22/1952,263.33,0,1.55
5/23/1952,263.27,0,-0.06
5/24/1952,263.23,0,-0.04
5/26/1952,264.22,0,0.99
5/27/1952,263.92,0,-0.3
5/28/1952,262.78,0,-1.14
5/29/1952,262.94,0,0.16
6/2/1952,262.31,0,-0.63
6/3/1952,262.09,0,-0.22
6/4/1952,263.67,0,1.58
6/5/1952,266.29,0,2.62
6/6/1952,268.03,0,1.74
6/9/1952,269.15,0,1.12
6/10/1952,267.67,0,-1.48
6/11/1952,267.93,0,0.26
6/12/1952,267.91,0,-0.02
6/13/1952,268.56,0,0.65
6/16/1952,267.83,0,-0.73
6/17/1952,268.03,0,0.2
6/18/1952,267.09,0,-0.94
6/19/1952,269.54,0,2.45
6/20/1952,270.19,0,0.65
6/23/1952,269.5,0,-0.69
6/24/1952,269.92,0,0.42
6/25/1952,270.45,0,0.53
6/26/1952,271.24,0,0.79
6/27/1952,272.44,0,1.2
6/30/1952,274.26,0,1.82
7/1/1952,275.46,0,1.2
7/2/1952,274.87,0,-0.59
7/3/1952,274.95,0,0.08
7/7/1952,274.2,0,-0.75
7/8/1952,274.43,0,0.23
7/9/1952,273.25,0,-1.18
7/10/1952,272.58,0,-0.67
7/11/1952,274.22,0,1.64
7/14/1952,275.08,0,0.86
7/15/1952,276.76,0,1.68
7/16/1952,276.76,0,0
7/17/1952,275.62,0,-1.14
7/18/1952,273.9,0,-1.72
7/21/1952,274.91,0,1.01
7/22/1952,275.95,0,1.04
7/23/1952,277.63,0,1.68
7/24/1952,279.26,0,1.63
7/25/1952,277.71,0,-1.55
7/28/1952,277.94,0,0.23
7/29/1952,278.57,0,0.63
7/30/1952,279.24,0,0.67
7/31/1952,279.56,0,0.32
8/1/1952,279.8,0,0.24
8/4/1952,279.87,0,0.07
8/5/1952,279.5,0,-0.37
8/6/1952,279.07,0,-0.43
8/7/1952,279.38,0,0.31
8/8/1952,279.84,0,0.46
8/11/1952,280.29,0,0.45
8/12/1952,278.14,0,-2.15
8/13/1952,277.88,0,-0.26
8/14/1952,277.75,0,-0.13
8/15/1952,277.37,0,-0.38
8/18/1952,274.31,0,-3.06
8/19/1952,274.14,0,-0.17
8/20/1952,274.35,0,0.21
8/21/1952,274.45,0,0.1
8/22/1952,274.43,0,-0.02
8/25/1952,273.57,0,-0.86
8/26/1952,273.17,0,-0.4
8/27/1952,273.84,0,0.67
8/28/1952,274.41,0,0.57
8/29/1952,275.04,0,0.63
9/2/1952,276.4,0,1.36
9/3/1952,277.15,0,0.75
9/4/1952,276.76,0,-0.39
9/5/1952,276.5,0,-0.26
9/8/1952,275.87,0,-0.63
9/9/1952,273.53,0,-2.34
9/10/1952,271.65,0,-1.88
9/11/1952,272.11,0,0.46
9/12/1952,271.02,0,-1.09
9/15/1952,268.38,0,-2.64
9/16/1952,269.03,0,0.65
9/17/1952,270.43,0,1.4
9/18/1952,269.72,0,-0.71
9/19/1952,270.55,0,0.83
9/22/1952,270.77,0,0.22
9/23/1952,271.65,0,0.88
9/24/1952,272.26,0,0.61
9/25/1952,272.42,0,0.16
9/26/1952,271.95,0,-0.47
9/29/1952,271.73,0,-0.22
9/30/1952,270.61,0,-1.12
10/1/1952,270.17,0,-0.44
10/2/1952,270.75,0,0.58
10/3/1952,270.55,0,-0.2
10/6/1952,270,0,-0.55
10/7/1952,269.88,0,-0.12
10/8/1952,271.4,0,1.52
10/9/1952,270.98,0,-0.42
10/10/1952,270.61,0,-0.37
10/14/1952,270.43,0,-0.18
10/15/1952,267.12,0,-3.31
10/16/1952,264.87,0,-2.25
10/17/1952,267.3,0,2.43
10/20/1952,266.63,0,-0.67
10/21/1952,265.84,0,-0.79
10/22/1952,263.06,0,-2.78
10/23/1952,263.87,0,0.81
10/24/1952,265.46,0,1.59
10/27/1952,265.9,0,0.44
10/28/1952,265.72,0,-0.18
10/29/1952,265.46,0,-0.26
10/30/1952,265.72,0,0.26
10/31/1952,269.23,0,3.51
11/3/1952,270.23,0,1
11/5/1952,271.3,0,1.07
11/6/1952,272.58,0,1.28
11/7/1952,273.47,0,0.89
11/10/1952,273.47,0,0
11/12/1952,271.97,0,-1.5
11/13/1952,272.54,0,0.57
11/14/1952,273.27,0,0.73
11/17/1952,274.45,0,1.18
11/18/1952,278.04,0,3.59
11/19/1952,280.05,0,2.01
11/20/1952,279.5,0,-0.55
11/21/1952,279.32,0,-0.18
11/24/1952,281.08,0,1.76
11/25/1952,280.9,0,-0.18
11/26/1952,282.44,0,1.54
11/28/1952,283.66,0,1.22
12/1/1952,283.7,0,0.04
12/2/1952,283.78,0,0.08
12/3/1952,282.89,0,-0.89
12/4/1952,281.63,0,-1.26
12/5/1952,282.06,0,0.43
12/8/1952,283.62,0,1.56
12/9/1952,285.12,0,1.5
12/10/1952,284.55,0,-0.57
12/11/1952,284.57,0,0.02
12/12/1952,285.2,0,0.63
12/15/1952,285.99,0,0.79
12/16/1952,286.16,0,0.17
12/17/1952,285.67,0,-0.49
12/18/1952,285.36,0,-0.31
12/19/1952,286.52,0,1.16
12/22/1952,288.02,0,1.5
12/23/1952,286.99,0,-1.03
12/24/1952,287.37,0,0.38
12/26/1952,288.23,0,0.86
12/29/1952,289.65,0,1.42
12/30/1952,292,0,2.35
12/31/1952,291.9,0,-0.1
1/2/1953,292.14,0,0.24
1/5/1953,293.79,0,1.65
1/6/1953,292.18,0,-1.61
1/7/1953,290.76,0,-1.42
1/8/1953,290.36,0,-0.4
1/9/1953,287.52,0,-2.84
1/12/1953,285.24,0,-2.28
1/13/1953,286.85,0,1.61
1/14/1953,287.37,0,0.52
1/15/1953,288.18,0,0.81
1/16/1953,287.17,0,-1.01
1/19/1953,286.97,0,-0.2
1/20/1953,288,0,1.03
1/21/1953,287.6,0,-0.4
1/22/1953,287.84,0,0.24
1/23/1953,286.89,0,-0.95
1/26/1953,286.54,0,-0.35
1/27/1953,286.81,0,0.27
1/28/1953,287.39,0,0.58
1/29/1953,287.96,0,0.57
1/30/1953,289.77,0,1.81
2/2/1953,290.03,0,0.26
2/3/1953,290.19,0,0.16
2/4/1953,289.08,0,-1.11
