Date,Close,Change
5/29/1985,187.679993,-0.10%
5/30/1985,187.75,0.04%
5/31/1985,189.550003,0.96%
6/3/1985,189.320007,-0.12%
6/4/1985,190.039993,0.38%
6/5/1985,190.160004,0.06%
6/6/1985,191.059998,0.47%
6/7/1985,189.679993,-0.72%
6/10/1985,189.509995,-0.09%
6/11/1985,189.039993,-0.25%
6/12/1985,187.610001,-0.76%
6/13/1985,185.330002,-1.22%
6/14/1985,187.100006,0.96%
6/17/1985,186.529999,-0.30%
6/18/1985,187.339996,0.43%
6/19/1985,186.630005,-0.38%
6/20/1985,186.729996,0.05%
6/21/1985,189.610001,1.54%
6/24/1985,189.149994,-0.24%
6/25/1985,189.740005,0.31%
6/26/1985,190.059998,0.17%
6/27/1985,191.229996,0.62%
6/28/1985,191.850006,0.32%
7/1/1985,192.429993,0.30%
7/2/1985,192.009995,-0.22%
7/3/1985,191.449997,-0.29%
7/5/1985,192.520004,0.56%
7/8/1985,191.929993,-0.31%
7/9/1985,191.050003,-0.46%
7/10/1985,192.369995,0.69%
7/11/1985,192.940002,0.30%
7/12/1985,193.289993,0.18%
7/15/1985,192.720001,-0.29%
7/16/1985,194.720001,1.04%
7/17/1985,195.649994,0.48%
7/18/1985,194.380005,-0.65%
7/19/1985,195.130005,0.39%
7/22/1985,194.350006,-0.40%
7/23/1985,192.550003,-0.93%
7/24/1985,191.580002,-0.50%
7/25/1985,192.059998,0.25%
7/26/1985,192.399994,0.18%
7/29/1985,189.600006,-1.46%
7/30/1985,189.929993,0.17%
7/31/1985,190.919998,0.52%
8/1/1985,192.110001,0.62%
8/2/1985,191.479996,-0.33%
8/5/1985,190.619995,-0.45%
8/6/1985,187.929993,-1.41%
8/7/1985,187.679993,-0.13%
8/8/1985,188.949997,0.68%
8/9/1985,188.320007,-0.33%
8/12/1985,187.630005,-0.37%
8/13/1985,187.300003,-0.18%
8/14/1985,187.410004,0.06%
8/15/1985,187.259995,-0.08%
8/16/1985,186.100006,-0.62%
8/19/1985,186.380005,0.15%
8/20/1985,188.080002,0.91%
8/21/1985,189.160004,0.57%
8/22/1985,187.360001,-0.95%
8/23/1985,187.169998,-0.10%
8/26/1985,187.309998,0.07%
8/27/1985,188.100006,0.42%
8/28/1985,188.830002,0.39%
8/29/1985,188.929993,0.05%
8/30/1985,188.630005,-0.16%
9/3/1985,187.910004,-0.38%
9/4/1985,187.369995,-0.29%
9/5/1985,187.270004,-0.05%
9/6/1985,188.240005,0.52%
9/9/1985,188.25,0.01%
9/10/1985,186.899994,-0.72%
9/11/1985,185.029999,-1.00%
9/12/1985,183.690002,-0.72%
9/13/1985,182.910004,-0.42%
9/16/1985,182.880005,-0.02%
9/17/1985,181.360001,-0.83%
9/18/1985,181.710007,0.19%
9/19/1985,183.389999,0.92%
9/20/1985,182.050003,-0.73%
9/23/1985,184.300003,1.24%
9/24/1985,182.619995,-0.91%
9/25/1985,180.660004,-1.07%
9/26/1985,181.289993,0.35%
9/30/1985,182.080002,0.44%
10/1/1985,185.070007,1.64%
10/2/1985,184.059998,-0.55%
10/3/1985,184.360001,0.16%
10/4/1985,183.220001,-0.62%
10/7/1985,181.869995,-0.74%
10/8/1985,181.869995,0.00%
10/9/1985,182.520004,0.36%
10/10/1985,182.779999,0.14%
10/11/1985,184.279999,0.82%
10/14/1985,186.369995,1.13%
10/15/1985,186.080002,-0.16%
10/16/1985,187.979996,1.02%
10/17/1985,187.660004,-0.17%
10/18/1985,187.039993,-0.33%
10/21/1985,186.960007,-0.04%
10/22/1985,188.039993,0.58%
10/23/1985,189.089996,0.56%
10/24/1985,188.5,-0.31%
10/25/1985,187.520004,-0.52%
10/28/1985,187.759995,0.13%
10/29/1985,189.229996,0.78%
10/30/1985,190.070007,0.44%
10/31/1985,189.820007,-0.13%
11/1/1985,191.529999,0.90%
11/4/1985,191.25,-0.15%
11/5/1985,192.369995,0.59%
11/6/1985,192.759995,0.20%
11/7/1985,192.619995,-0.07%
11/8/1985,193.720001,0.57%
11/11/1985,197.279999,1.84%
11/12/1985,198.080002,0.41%
11/13/1985,197.100006,-0.49%
11/14/1985,199.059998,0.99%
11/15/1985,198.110001,-0.48%
11/18/1985,198.710007,0.30%
11/19/1985,198.669998,-0.02%
11/20/1985,198.990005,0.16%
11/21/1985,201.410004,1.22%
11/22/1985,201.520004,0.05%
11/25/1985,200.350006,-0.58%
11/26/1985,200.669998,0.16%
11/27/1985,202.539993,0.93%
11/29/1985,202.169998,-0.18%
12/2/1985,200.460007,-0.85%
12/3/1985,200.860001,0.20%
12/4/1985,204.229996,1.68%
12/5/1985,203.880005,-0.17%
12/6/1985,202.990005,-0.44%
12/9/1985,204.25,0.62%
12/10/1985,204.389999,0.07%
12/11/1985,206.309998,0.94%
12/12/1985,206.729996,0.20%
12/13/1985,209.940002,1.55%
12/16/1985,212.020004,0.99%
12/17/1985,210.649994,-0.65%
12/18/1985,209.809998,-0.40%
12/19/1985,210.020004,0.10%
12/20/1985,210.940002,0.44%
12/23/1985,208.570007,-1.12%
12/24/1985,207.139999,-0.69%
12/26/1985,207.649994,0.25%
12/27/1985,209.610001,0.94%
12/30/1985,210.679993,0.51%
12/31/1985,211.279999,0.28%
1/2/1986,209.589996,-0.80%
1/3/1986,210.880005,0.62%
1/6/1986,210.649994,-0.11%
1/7/1986,213.800003,1.50%
1/8/1986,207.970001,-2.73%
1/9/1986,206.110001,-0.89%
1/10/1986,205.960007,-0.07%
1/13/1986,206.720001,0.37%
1/14/1986,206.639999,-0.04%
1/15/1986,208.259995,0.78%
1/16/1986,209.169998,0.44%
1/17/1986,208.429993,-0.35%
1/20/1986,207.529999,-0.43%
1/21/1986,205.789993,-0.84%
1/22/1986,203.490005,-1.12%
1/23/1986,204.25,0.37%
1/24/1986,206.429993,1.07%
1/27/1986,207.389999,0.47%
1/28/1986,209.809998,1.17%
1/29/1986,210.289993,0.23%
1/30/1986,209.330002,-0.46%
1/31/1986,211.779999,1.17%
2/3/1986,213.960007,1.03%
2/4/1986,212.789993,-0.55%
2/5/1986,212.960007,0.08%
2/6/1986,213.470001,0.24%
2/7/1986,214.559998,0.51%
2/10/1986,216.240005,0.78%
2/11/1986,215.919998,-0.15%
2/12/1986,215.970001,0.02%
2/13/1986,217.399994,0.66%
2/14/1986,219.759995,1.09%
2/18/1986,222.449997,1.22%
2/19/1986,219.759995,-1.21%
2/20/1986,222.220001,1.12%
2/21/1986,224.619995,1.08%
2/24/1986,224.339996,-0.12%
2/25/1986,223.789993,-0.25%
2/26/1986,224.039993,0.11%
2/27/1986,226.770004,1.22%
2/28/1986,226.919998,0.07%
3/3/1986,225.419998,-0.66%
3/4/1986,224.380005,-0.46%
3/5/1986,224.339996,-0.02%
3/6/1986,225.130005,0.35%
3/7/1986,225.570007,0.20%
3/10/1986,226.580002,0.45%
3/11/1986,231.690002,2.26%
3/12/1986,232.539993,0.37%
3/13/1986,233.190002,0.28%
3/14/1986,236.550003,1.44%
3/17/1986,234.669998,-0.79%
3/18/1986,235.779999,0.47%
3/19/1986,235.600006,-0.08%
3/20/1986,236.539993,0.40%
3/21/1986,233.339996,-1.35%
3/24/1986,235.330002,0.85%
3/25/1986,234.720001,-0.26%
3/26/1986,237.300003,1.10%
3/27/1986,238.970001,0.70%
3/31/1986,238.899994,-0.03%
4/1/1986,235.139999,-1.57%
4/2/1986,235.710007,0.24%
4/3/1986,232.470001,-1.37%
4/4/1986,228.690002,-1.63%
4/7/1986,228.630005,-0.03%
4/8/1986,233.520004,2.14%
4/9/1986,233.75,0.10%
4/10/1986,236.440002,1.15%
4/11/1986,235.970001,-0.20%
4/14/1986,237.279999,0.56%
4/15/1986,237.729996,0.19%
4/16/1986,242.220001,1.89%
4/17/1986,243.029999,0.33%
4/18/1986,242.380005,-0.27%
4/21/1986,244.740005,0.97%
4/22/1986,242.419998,-0.95%
4/23/1986,241.75,-0.28%
4/24/1986,242.020004,0.11%
4/25/1986,242.289993,0.11%
4/28/1986,243.080002,0.33%
4/29/1986,240.509995,-1.06%
4/30/1986,235.520004,-2.07%
5/1/1986,235.160004,-0.15%
5/2/1986,234.789993,-0.16%
5/5/1986,237.729996,1.25%
5/6/1986,237.240005,-0.21%
5/7/1986,236.080002,-0.49%
5/8/1986,237.130005,0.44%
5/9/1986,237.850006,0.30%
5/12/1986,237.580002,-0.11%
5/13/1986,236.410004,-0.49%
5/14/1986,237.539993,0.48%
5/15/1986,234.429993,-1.31%
5/16/1986,232.759995,-0.71%
5/19/1986,233.199997,0.19%
5/20/1986,236.110001,1.25%
5/21/1986,235.449997,-0.28%
5/22/1986,240.119995,1.98%
5/23/1986,241.350006,0.51%
5/27/1986,244.75,1.41%
5/28/1986,246.630005,0.77%
5/29/1986,247.979996,0.55%
5/30/1986,247.350006,-0.25%
6/2/1986,245.039993,-0.93%
6/3/1986,245.509995,0.19%
6/4/1986,243.940002,-0.64%
6/5/1986,245.649994,0.70%
6/6/1986,245.669998,0.01%
6/9/1986,239.960007,-2.32%
6/10/1986,239.580002,-0.16%
6/11/1986,241.130005,0.65%
6/12/1986,241.490005,0.15%
6/13/1986,245.729996,1.76%
6/16/1986,246.130005,0.16%
6/17/1986,244.350006,-0.72%
6/18/1986,244.990005,0.26%
6/19/1986,244.059998,-0.38%
6/20/1986,247.580002,1.44%
6/23/1986,245.259995,-0.94%
6/24/1986,247.029999,0.72%
6/25/1986,248.929993,0.77%
6/26/1986,248.740005,-0.08%
6/27/1986,249.600006,0.35%
6/30/1986,250.839996,0.50%
7/1/1986,252.039993,0.48%
7/2/1986,252.699997,0.26%
7/3/1986,251.789993,-0.36%
7/7/1986,244.050003,-3.07%
7/8/1986,241.589996,-1.01%
7/9/1986,242.820007,0.51%
7/10/1986,243.009995,0.08%
7/11/1986,242.220001,-0.33%
7/14/1986,238.110001,-1.70%
7/15/1986,233.660004,-1.87%
7/16/1986,235.009995,0.58%
7/17/1986,236.070007,0.45%
7/18/1986,236.360001,0.12%
7/21/1986,236.240005,-0.05%
7/22/1986,238.179993,0.82%
7/23/1986,238.669998,0.21%
7/24/1986,237.949997,-0.30%
7/25/1986,240.220001,0.95%
7/28/1986,236.009995,-1.75%
7/29/1986,234.550003,-0.62%
7/30/1986,236.589996,0.87%
7/31/1986,236.119995,-0.20%
8/1/1986,234.910004,-0.51%
8/4/1986,235.990005,0.46%
8/5/1986,237.029999,0.44%
8/6/1986,236.839996,-0.08%
8/7/1986,237.039993,0.08%
8/8/1986,236.880005,-0.07%
8/11/1986,240.679993,1.60%
8/12/1986,243.339996,1.11%
8/13/1986,245.669998,0.96%
8/14/1986,246.25,0.24%
8/15/1986,247.149994,0.37%
8/18/1986,247.380005,0.09%
8/19/1986,246.509995,-0.35%
8/20/1986,249.770004,1.32%
8/21/1986,249.669998,-0.04%
8/22/1986,250.190002,0.21%
8/25/1986,247.809998,-0.95%
8/26/1986,252.839996,2.03%
8/27/1986,253.300003,0.18%
8/28/1986,252.839996,-0.18%
8/29/1986,252.929993,0.04%
9/2/1986,248.520004,-1.74%
9/3/1986,250.080002,0.63%
9/4/1986,253.830002,1.50%
9/5/1986,250.470001,-1.32%
9/8/1986,248.139999,-0.93%
9/9/1986,247.669998,-0.19%
9/10/1986,247.059998,-0.25%
9/11/1986,235.179993,-4.81%
9/12/1986,230.669998,-1.92%
9/15/1986,231.940002,0.55%
9/16/1986,231.720001,-0.09%
9/17/1986,231.679993,-0.02%
9/18/1986,232.309998,0.27%
9/19/1986,232.210007,-0.04%
9/22/1986,234.929993,1.17%
9/23/1986,235.669998,0.31%
9/24/1986,236.279999,0.26%
9/25/1986,231.830002,-1.88%
9/26/1986,232.229996,0.17%
9/29/1986,229.910004,-1.00%
9/30/1986,231.320007,0.61%
10/1/1986,233.600006,0.99%
10/2/1986,233.919998,0.14%
10/3/1986,233.710007,-0.09%
10/6/1986,234.779999,0.46%
10/7/1986,234.410004,-0.16%
10/8/1986,236.679993,0.97%
10/9/1986,235.850006,-0.35%
10/10/1986,235.479996,-0.16%
10/13/1986,235.910004,0.18%
10/14/1986,235.369995,-0.23%
10/15/1986,238.800003,1.46%
10/16/1986,239.529999,0.31%
10/17/1986,238.839996,-0.29%
10/20/1986,235.970001,-1.20%
10/21/1986,235.880005,-0.04%
10/22/1986,236.259995,0.16%
10/23/1986,239.279999,1.28%
10/24/1986,238.259995,-0.43%
10/27/1986,238.770004,0.21%
10/28/1986,239.259995,0.21%
10/29/1986,240.940002,0.70%
10/30/1986,243.710007,1.15%
10/31/1986,243.979996,0.11%
11/3/1986,245.800003,0.75%
11/4/1986,246.199997,0.16%
11/5/1986,246.580002,0.15%
11/6/1986,245.869995,-0.29%
11/7/1986,245.770004,-0.04%
11/10/1986,246.130005,0.15%
11/11/1986,247.080002,0.39%
11/12/1986,246.639999,-0.18%
11/13/1986,243.020004,-1.47%
11/14/1986,244.5,0.61%
11/17/1986,243.210007,-0.53%
11/18/1986,236.779999,-2.64%
11/19/1986,237.660004,0.37%
11/20/1986,242.050003,1.85%
11/21/1986,245.860001,1.57%
11/24/1986,247.449997,0.65%
11/25/1986,248.169998,0.29%
11/26/1986,248.770004,0.24%
11/28/1986,249.220001,0.18%
12/1/1986,249.050003,-0.07%
12/2/1986,254,1.99%
12/3/1986,253.850006,-0.06%
12/4/1986,253.039993,-0.32%
12/5/1986,251.169998,-0.74%
12/8/1986,251.160004,0.00%
12/9/1986,249.279999,-0.75%
12/10/1986,250.960007,0.67%
12/11/1986,248.169998,-1.11%
12/12/1986,247.350006,-0.33%
12/15/1986,248.210007,0.35%
12/16/1986,250.039993,0.74%
12/17/1986,247.559998,-0.99%
12/18/1986,246.779999,-0.32%
12/19/1986,249.729996,1.20%
12/22/1986,248.75,-0.39%
12/23/1986,246.339996,-0.97%
12/24/1986,246.75,0.17%
12/26/1986,246.919998,0.07%
12/29/1986,244.669998,-0.91%
12/30/1986,243.369995,-0.53%
12/31/1986,242.169998,-0.49%
1/2/1987,246.449997,1.77%
1/5/1987,252.190002,2.33%
1/6/1987,252.779999,0.23%
1/7/1987,255.330002,1.01%
1/8/1987,257.279999,0.76%
1/9/1987,258.730011,0.56%
1/12/1987,260.299988,0.61%
1/13/1987,259.950012,-0.13%
1/14/1987,262.640015,1.03%
1/15/1987,265.48999,1.09%
1/16/1987,266.279999,0.30%
1/19/1987,269.339996,1.15%
1/20/1987,269.040009,-0.11%
1/21/1987,267.839996,-0.45%
1/22/1987,273.910004,2.27%
1/23/1987,270.100006,-1.39%
1/26/1987,269.609985,-0.18%
1/27/1987,273.75,1.54%
1/28/1987,275.399994,0.60%
1/29/1987,274.23999,-0.42%
1/30/1987,274.079987,-0.06%
2/2/1987,276.450012,0.86%
2/3/1987,275.98999,-0.17%
2/4/1987,279.640015,1.32%
2/5/1987,281.160004,0.54%
2/6/1987,280.040009,-0.40%
2/9/1987,278.160004,-0.67%
2/10/1987,275.070007,-1.11%
2/11/1987,277.540009,0.90%
2/12/1987,275.619995,-0.69%
2/13/1987,279.700012,1.48%
2/17/1987,285.48999,2.07%
2/18/1987,285.420013,-0.02%
2/19/1987,285.570007,0.05%
2/20/1987,285.480011,-0.03%
2/23/1987,282.380005,-1.09%
2/24/1987,282.880005,0.18%
2/25/1987,284,0.40%
2/26/1987,282.959991,-0.37%
2/27/1987,284.200012,0.44%
3/2/1987,283,-0.42%
3/3/1987,284.119995,0.40%
3/4/1987,288.619995,1.58%
3/5/1987,290.519989,0.66%
3/6/1987,290.660004,0.05%
3/9/1987,288.299988,-0.81%
3/10/1987,290.859985,0.89%
3/11/1987,290.309998,-0.19%
3/12/1987,291.220001,0.31%
3/13/1987,289.890015,-0.46%
3/16/1987,288.230011,-0.57%
3/17/1987,292.470001,1.47%
3/18/1987,292.779999,0.11%
3/19/1987,294.079987,0.44%
3/20/1987,298.170013,1.39%
3/23/1987,301.160004,1.00%
3/24/1987,301.640015,0.16%
3/25/1987,300.380005,-0.42%
3/26/1987,300.929993,0.18%
3/27/1987,296.130005,-1.60%
3/30/1987,289.200012,-2.34%
3/31/1987,291.700012,0.86%
4/1/1987,292.380005,0.23%
4/2/1987,293.630005,0.43%
4/3/1987,300.410004,2.31%
4/6/1987,301.950012,0.51%
4/7/1987,296.690002,-1.74%
4/8/1987,297.26001,0.19%
4/9/1987,292.859985,-1.48%
4/10/1987,292.48999,-0.13%
4/13/1987,285.619995,-2.35%
4/14/1987,279.160004,-2.26%
4/15/1987,284.440002,1.89%
4/16/1987,286.910004,0.87%
4/20/1987,286.089996,-0.29%
4/21/1987,293.070007,2.44%
4/22/1987,287.190002,-2.01%
4/23/1987,286.820007,-0.13%
4/24/1987,281.519989,-1.85%
4/27/1987,281.829987,0.11%
4/28/1987,282.51001,0.24%
4/29/1987,284.570007,0.73%
4/30/1987,288.359985,1.33%
5/1/1987,288.029999,-0.11%
5/4/1987,289.359985,0.46%
5/5/1987,295.339996,2.07%
5/6/1987,295.470001,0.04%
5/7/1987,294.709991,-0.26%
5/8/1987,293.369995,-0.45%
5/11/1987,291.570007,-0.61%
5/12/1987,293.299988,0.59%
5/13/1987,293.980011,0.23%
5/14/1987,294.23999,0.09%
5/15/1987,287.429993,-2.31%
5/18/1987,286.649994,-0.27%
5/19/1987,279.619995,-2.45%
5/20/1987,278.209991,-0.50%
5/21/1987,280.170013,0.70%
5/22/1987,282.160004,0.71%
5/26/1987,289.109985,2.46%
5/27/1987,288.730011,-0.13%
5/28/1987,290.76001,0.70%
5/29/1987,290.100006,-0.23%
6/1/1987,289.829987,-0.09%
6/2/1987,288.459991,-0.47%
6/3/1987,293.470001,1.74%
6/4/1987,295.089996,0.55%
6/5/1987,293.450012,-0.56%
6/8/1987,296.720001,1.11%
6/9/1987,297.279999,0.19%
6/10/1987,297.470001,0.06%
6/11/1987,298.730011,0.42%
6/12/1987,301.619995,0.97%
6/15/1987,303.140015,0.50%
6/16/1987,304.76001,0.53%
6/17/1987,304.809998,0.02%
6/18/1987,305.690002,0.29%
6/19/1987,306.970001,0.42%
6/22/1987,309.649994,0.87%
6/23/1987,308.429993,-0.39%
6/24/1987,306.859985,-0.51%
6/25/1987,308.959991,0.68%
6/26/1987,307.160004,-0.58%
6/29/1987,307.899994,0.24%
6/30/1987,304,-1.27%
7/1/1987,302.940002,-0.35%
7/2/1987,305.630005,0.89%
7/6/1987,304.920013,-0.23%
7/7/1987,307.399994,0.81%
7/8/1987,308.290009,0.29%
7/9/1987,307.519989,-0.25%
7/10/1987,308.369995,0.28%
7/13/1987,307.630005,-0.24%
7/14/1987,310.679993,0.99%
7/15/1987,310.420013,-0.08%
7/16/1987,312.700012,0.73%
7/17/1987,314.589996,0.60%
7/20/1987,311.390015,-1.02%
7/21/1987,308.549988,-0.91%
7/22/1987,308.470001,-0.03%
7/23/1987,307.809998,-0.21%
7/24/1987,309.269989,0.47%
7/27/1987,310.649994,0.45%
7/28/1987,312.329987,0.54%
7/29/1987,315.649994,1.06%
7/30/1987,318.049988,0.76%
7/31/1987,318.660004,0.19%
8/3/1987,317.570007,-0.34%
8/4/1987,316.230011,-0.42%
8/5/1987,318.450012,0.70%
8/6/1987,322.089996,1.14%
8/7/1987,323,0.28%
8/10/1987,328,1.55%
8/11/1987,333.329987,1.62%
8/12/1987,332.390015,-0.28%
8/13/1987,334.649994,0.68%
8/14/1987,333.98999,-0.20%
8/17/1987,334.109985,0.04%
8/18/1987,329.25,-1.45%
8/19/1987,329.829987,0.18%
8/20/1987,334.839996,1.52%
8/21/1987,335.899994,0.32%
8/24/1987,333.329987,-0.77%
8/25/1987,336.769989,1.03%
8/26/1987,334.570007,-0.65%
8/27/1987,331.380005,-0.95%
8/28/1987,327.040009,-1.31%
8/31/1987,329.799988,0.84%
9/1/1987,323.399994,-1.94%
9/2/1987,321.679993,-0.53%
9/3/1987,320.209991,-0.46%
9/4/1987,316.700012,-1.10%
9/8/1987,313.559998,-0.99%
9/9/1987,313.920013,0.11%
9/10/1987,317.130005,1.02%
9/11/1987,321.980011,1.53%
9/14/1987,323.079987,0.34%
9/15/1987,317.73999,-1.65%
9/16/1987,314.859985,-0.91%
9/17/1987,314.929993,0.02%
9/18/1987,314.859985,-0.02%
9/21/1987,310.540009,-1.37%
9/22/1987,319.5,2.89%
9/23/1987,321.190002,0.53%
9/24/1987,319.720001,-0.46%
9/25/1987,320.160004,0.14%
9/28/1987,323.200012,0.95%
9/29/1987,321.690002,-0.47%
9/30/1987,321.829987,0.04%
10/1/1987,327.329987,1.71%
10/2/1987,328.070007,0.23%
10/5/1987,328.079987,0.00%
10/6/1987,319.220001,-2.70%
10/7/1987,318.540009,-0.21%
10/8/1987,314.160004,-1.38%
10/9/1987,311.070007,-0.98%
10/12/1987,309.390015,-0.54%
10/13/1987,314.519989,1.66%
10/14/1987,305.230011,-2.95%
10/15/1987,298.079987,-2.34%
10/16/1987,282.700012,-5.16%
10/19/1987,224.839996,-20.47%
10/20/1987,236.830002,5.33%
10/21/1987,258.380005,9.10%
10/22/1987,248.25,-3.92%
10/23/1987,248.220001,-0.01%
10/26/1987,227.669998,-8.28%
10/27/1987,233.190002,2.42%
10/28/1987,233.279999,0.04%
10/29/1987,244.770004,4.93%
10/30/1987,251.789993,2.87%
11/2/1987,255.75,1.57%
11/3/1987,250.820007,-1.93%
11/4/1987,248.960007,-0.74%
11/5/1987,254.479996,2.22%
11/6/1987,250.410004,-1.60%
11/9/1987,243.169998,-2.89%
11/10/1987,239,-1.71%
11/11/1987,241.899994,1.21%
11/12/1987,248.520004,2.74%
11/13/1987,245.639999,-1.16%
11/16/1987,246.759995,0.46%
11/17/1987,243.039993,-1.51%
11/18/1987,245.550003,1.03%
11/19/1987,240.050003,-2.24%
11/20/1987,242,0.81%
11/23/1987,242.990005,0.41%
11/24/1987,246.389999,1.40%
11/25/1987,244.100006,-0.93%
11/27/1987,240.339996,-1.54%
11/30/1987,230.300003,-4.18%
12/1/1987,232,0.74%
12/2/1987,233.449997,0.62%
12/3/1987,225.210007,-3.53%
12/4/1987,223.919998,-0.57%
12/7/1987,228.759995,2.16%
12/8/1987,234.910004,2.69%
12/9/1987,238.889999,1.69%
12/10/1987,233.570007,-2.23%
12/11/1987,235.320007,0.75%
12/14/1987,242.190002,2.92%
12/15/1987,242.809998,0.26%
12/16/1987,248.080002,2.17%
12/17/1987,242.979996,-2.06%
12/18/1987,249.160004,2.54%
12/21/1987,249.539993,0.15%
12/22/1987,249.949997,0.16%
12/23/1987,253.160004,1.28%
12/24/1987,252.029999,-0.45%
12/28/1987,245.570007,-2.56%
12/29/1987,244.589996,-0.40%
12/30/1987,247.860001,1.34%
12/31/1987,247.080002,-0.31%
1/4/1988,255.940002,3.59%
1/5/1988,258.630005,1.05%
1/6/1988,258.890015,0.10%
1/7/1988,261.070007,0.84%
1/8/1988,243.399994,-6.77%
1/11/1988,247.490005,1.68%
1/12/1988,245.419998,-0.84%
1/13/1988,245.809998,0.16%
1/14/1988,245.880005,0.03%
1/15/1988,252.050003,2.51%
1/18/1988,251.880005,-0.07%
1/19/1988,249.320007,-1.02%
1/20/1988,242.630005,-2.68%
1/21/1988,243.139999,0.21%
1/22/1988,246.5,1.38%
1/25/1988,252.169998,2.30%
1/26/1988,249.570007,-1.03%
1/27/1988,249.380005,-0.08%
1/28/1988,253.289993,1.57%
1/29/1988,257.070007,1.49%
2/1/1988,255.039993,-0.79%
2/2/1988,255.570007,0.21%
2/3/1988,252.210007,-1.31%
2/4/1988,252.210007,0.00%
2/5/1988,250.960007,-0.50%
2/8/1988,249.100006,-0.74%
2/9/1988,251.720001,1.05%
2/10/1988,256.660004,1.96%
2/11/1988,255.949997,-0.28%
2/12/1988,257.630005,0.66%
2/16/1988,259.829987,0.85%
2/17/1988,259.209991,-0.24%
2/18/1988,257.910004,-0.50%
2/19/1988,261.609985,1.43%
2/22/1988,265.640015,1.54%
2/23/1988,265.019989,-0.23%
2/24/1988,264.429993,-0.22%
2/25/1988,261.579987,-1.08%
2/26/1988,262.459991,0.34%
2/29/1988,267.820007,2.04%
3/1/1988,267.220001,-0.22%
3/2/1988,267.980011,0.28%
3/3/1988,267.880005,-0.04%
3/4/1988,267.299988,-0.22%
3/7/1988,267.380005,0.03%
3/8/1988,269.429993,0.77%
3/9/1988,269.059998,-0.14%
3/10/1988,263.839996,-1.94%
3/11/1988,264.940002,0.42%
3/14/1988,266.369995,0.54%
3/15/1988,266.130005,-0.09%
3/16/1988,268.649994,0.95%
3/17/1988,271.220001,0.96%
3/18/1988,271.119995,-0.04%
3/21/1988,268.73999,-0.88%
3/22/1988,268.839996,0.04%
3/23/1988,268.910004,0.03%
3/24/1988,263.350006,-2.07%
3/25/1988,258.51001,-1.84%
3/28/1988,258.059998,-0.17%
3/29/1988,260.070007,0.78%
3/30/1988,258.070007,-0.77%
3/31/1988,258.890015,0.32%
4/4/1988,256.089996,-1.08%
4/5/1988,258.51001,0.94%
4/6/1988,265.48999,2.70%
4/7/1988,266.160004,0.25%
4/8/1988,269.429993,1.23%
4/11/1988,270.160004,0.27%
4/12/1988,271.369995,0.45%
4/13/1988,271.579987,0.08%
4/14/1988,259.75,-4.36%
4/15/1988,259.769989,0.01%
4/18/1988,259.209991,-0.22%
4/19/1988,257.920013,-0.50%
4/20/1988,256.130005,-0.69%
4/21/1988,256.420013,0.11%
4/22/1988,260.140015,1.45%
4/25/1988,262.51001,0.91%
4/26/1988,263.929993,0.54%
4/27/1988,263.799988,-0.05%
4/28/1988,262.609985,-0.45%
4/29/1988,261.329987,-0.49%
5/2/1988,261.559998,0.09%
5/3/1988,263,0.55%
5/4/1988,260.320007,-1.02%
5/5/1988,258.790009,-0.59%
5/6/1988,257.480011,-0.51%
5/9/1988,256.540009,-0.37%
5/10/1988,257.619995,0.42%
5/11/1988,253.309998,-1.67%
5/12/1988,253.850006,0.21%
5/13/1988,256.779999,1.15%
5/16/1988,258.709991,0.75%
5/17/1988,255.389999,-1.28%
5/18/1988,251.350006,-1.58%
5/19/1988,252.570007,0.49%
5/20/1988,253.020004,0.18%
5/23/1988,250.830002,-0.87%
5/24/1988,253.509995,1.07%
5/25/1988,253.759995,0.10%
5/26/1988,254.630005,0.34%
5/27/1988,253.419998,-0.48%
5/31/1988,262.160004,3.45%
6/1/1988,266.690002,1.73%
6/2/1988,265.329987,-0.51%
6/3/1988,266.450012,0.42%
6/6/1988,267.049988,0.23%
6/7/1988,265.170013,-0.70%
6/8/1988,271.519989,2.39%
6/9/1988,270.200012,-0.49%
6/10/1988,271.26001,0.39%
6/13/1988,271.429993,0.06%
6/14/1988,274.299988,1.06%
6/15/1988,274.450012,0.05%
6/16/1988,269.769989,-1.71%
6/17/1988,270.679993,0.34%
6/20/1988,268.940002,-0.64%
6/21/1988,271.670013,1.02%
6/22/1988,275.660004,1.47%
6/23/1988,274.820007,-0.30%
6/24/1988,273.779999,-0.38%
6/27/1988,269.059998,-1.72%
6/28/1988,272.309998,1.21%
6/29/1988,270.980011,-0.49%
6/30/1988,273.5,0.93%
7/1/1988,271.779999,-0.63%
7/5/1988,275.809998,1.48%
7/6/1988,272.019989,-1.37%
7/7/1988,271.779999,-0.09%
7/8/1988,270.019989,-0.65%
7/11/1988,270.549988,0.20%
7/12/1988,267.850006,-1.00%
7/13/1988,269.320007,0.55%
7/14/1988,270.26001,0.35%
7/15/1988,272.049988,0.66%
7/18/1988,270.51001,-0.57%
7/19/1988,268.470001,-0.75%
7/20/1988,270,0.57%
7/21/1988,266.660004,-1.24%
7/22/1988,263.5,-1.19%
7/25/1988,264.679993,0.45%
7/26/1988,265.190002,0.19%
7/27/1988,262.5,-1.01%
7/28/1988,266.019989,1.34%
7/29/1988,272.019989,2.26%
8/1/1988,272.209991,0.07%
8/2/1988,272.059998,-0.06%
8/3/1988,272.980011,0.34%
